gageid,Date,discharge_cfs,discharge_cms,year,month
07141220,2011-03-04,2,0.05663369318400001,2011,3
07141220,2011-03-05,2.16,0.061164388638720014,2011,3
07141220,2011-03-06,2.06,0.05833270397952001,2011,3
07141220,2011-03-07,2.01,0.056916861649920006,2011,3
07141220,2011-03-08,2.25,0.06371290483200001,2011,3
07141220,2011-03-09,2.06,0.05833270397952001,2011,3
07141220,2011-03-10,1.69,0.04785547074048001,2011,3
07141220,2011-03-11,1.78,0.05040398693376001,2011,3
07141220,2011-03-12,1.88,0.053235671592960006,2011,3
07141220,2011-03-13,1.84,0.05210299772928001,2011,3
07141220,2011-03-14,2.06,0.05833270397952001,2011,3
07141220,2011-03-15,1.92,0.05436834545664001,2011,3
07141220,2011-03-16,1.77,0.05012081846784001,2011,3
07141220,2011-03-17,1.7,0.048138639206400005,2011,3
07141220,2011-03-18,1.77,0.05012081846784001,2011,3
07141220,2011-03-19,2.38,0.06739409488896,2011,3
07141220,2011-03-20,3.58,0.10137431079936002,2011,3
07141220,2011-03-21,2.35,0.06654458949120001,2011,3
07141220,2011-03-22,2.27,0.06427924176384,2011,3
07141220,2011-03-23,1.72,0.04870497613824001,2011,3
07141220,2011-03-24,1.48,0.04190893295616001,2011,3
07141220,2011-03-25,1.43,0.04049309062656001,2011,3
07141220,2011-03-26,1.73,0.048988144604160004,2011,3
07141220,2011-03-27,1.75,0.049554481536000006,2011,3
07141220,2011-03-28,1.79,0.05068715539968001,2011,3
07141220,2011-03-29,1.81,0.05125349233152001,2011,3
07141220,2011-03-30,1.68,0.047572302274560004,2011,3
07141220,2011-03-31,2.04,0.05776636704768001,2011,3
07141220,2011-04-01,1.92,0.05436834545664001,2011,4
07141220,2011-04-02,1.62,0.04587329147904001,2011,4
07141220,2011-04-03,1.66,0.04700596534272,2011,4
07141220,2011-04-04,1.54,0.043607943751680006,2011,4
07141220,2011-04-05,1.39,0.039360416762880004,2011,4
07141220,2011-04-06,1.21,0.034263384376320004,2011,4
07141220,2011-04-07,1.07,0.030299025853440006,2011,4
07141220,2011-04-08,1.14,0.03228120511488,2011,4
07141220,2011-04-09,1.4,0.0396435852288,2011,4
07141220,2011-04-10,1.3,0.03681190056960001,2011,4
07141220,2011-04-11,1.15,0.0325643735808,2011,4
07141220,2011-04-12,1.12,0.03171486818304001,2011,4
07141220,2011-04-13,1.06,0.030015857387520006,2011,4
07141220,2011-04-14,1.01,0.028600015057920005,2011,4
07141220,2011-04-15,1.24,0.03511288977408,2011,4
07141220,2011-04-16,1.02,0.028883183523840006,2011,4
07141220,2011-04-17,1.17,0.03313071051264,2011,4
07141220,2011-04-18,1,0.028316846592000004,2011,4
07141220,2011-04-19,0.93,0.026334667330560006,2011,4
07141220,2011-04-20,0.79,0.022370308807680005,2011,4
07141220,2011-04-21,0.73,0.020671298012160003,2011,4
07141220,2011-04-22,0.79,0.022370308807680005,2011,4
07141220,2011-04-23,0.8,0.022653477273600005,2011,4
07141220,2011-04-24,0.7,0.0198217926144,2011,4
07141220,2011-04-25,0.8,0.022653477273600005,2011,4
07141220,2011-04-26,0.72,0.020388129546240003,2011,4
07141220,2011-04-27,0.76,0.021520803409920002,2011,4
07141220,2011-04-28,0.6,0.016990107955200003,2011,4
07141220,2011-04-29,0.56,0.015857434091520003,2011,4
07141220,2011-04-30,0.51,0.014441591761920003,2011,4
07141220,2011-05-01,0.42,0.011893075568640001,2011,5
07141220,2011-05-02,0.37,0.010477233239040002,2011,5
07141220,2011-05-03,0.31,0.00877822244352,2011,5
07141220,2011-05-04,0.27,0.007645548579840002,2011,5
07141220,2011-05-05,0.22,0.006229706250240001,2011,5
07141220,2011-05-06,0.21,0.0059465377843200004,2011,5
07141220,2011-05-07,0.18,0.005097032386560001,2011,5
07141220,2011-05-08,0.16,0.004530695454720001,2011,5
07141220,2011-05-09,0.13,0.0036811900569600005,2011,5
07141220,2011-05-10,0.11,0.0031148531251200006,2011,5
07141220,2011-05-11,0.13,0.0036811900569600005,2011,5
07141220,2011-05-12,0.09,0.0025485161932800003,2011,5
07141220,2011-05-13,0.08,0.0022653477273600004,2011,5
07141220,2011-05-14,0.08,0.0022653477273600004,2011,5
07141220,2011-05-15,0.09,0.0025485161932800003,2011,5
07141220,2011-05-16,0.07,0.0019821792614400004,2011,5
07141220,2011-05-17,0.08,0.0022653477273600004,2011,5
07141220,2011-05-18,0.1,0.0028316846592000007,2011,5
07141220,2011-05-19,0.14,0.003964358522880001,2011,5
07141220,2011-05-20,0.2,0.005663369318400001,2011,5
07141220,2011-05-21,0.09,0.0025485161932800003,2011,5
07141220,2011-05-22,21,0.5946537784320001,2011,5
07141220,2011-05-23,98.1,2.7778826506752003,2011,5
07141220,2011-05-24,60.1,1.7018424801792003,2011,5
07141220,2011-05-25,42.2,1.1949709261824002,2011,5
07141220,2011-05-26,24.8,0.7022577954816002,2011,5
07141220,2011-05-27,17.6,0.49837650001920014,2011,5
07141220,2011-05-28,15.8,0.44740617615360007,2011,5
07141220,2011-05-29,13.7,0.3879407983104,2011,5
07141220,2011-05-30,9.42,0.26674469489664004,2011,5
07141220,2011-05-31,7.19,0.20359812699648006,2011,5
07141220,2011-06-01,4.59,0.12997432585728003,2011,6
07141220,2011-06-02,3.19,0.09033074062848001,2011,6
07141220,2011-06-03,2.18,0.061730725570560016,2011,6
07141220,2011-06-04,1.49,0.042192101422080006,2011,6
07141220,2011-06-05,1.01,0.028600015057920005,2011,6
07141220,2011-06-06,0.67,0.018972287216640005,2011,6
07141220,2011-06-07,0.43,0.012176244034560002,2011,6
07141220,2011-06-08,0.25,0.007079211648000001,2011,6
07141220,2011-06-09,0.14,0.003964358522880001,2011,6
07141220,2011-06-10,0.09,0.0025485161932800003,2011,6
07141220,2011-06-11,0.09,0.0025485161932800003,2011,6
07141220,2011-06-12,0.55,0.015574265625600004,2011,6
07141220,2011-06-13,0.18,0.005097032386560001,2011,6
07141220,2011-06-14,0.05,0.0014158423296000003,2011,6
07141220,2011-06-15,0.02,5.663369318400001e-4,2011,6
07141220,2011-06-16,0.02,5.663369318400001e-4,2011,6
07141220,2011-06-17,0.02,5.663369318400001e-4,2011,6
07141220,2011-06-18,0,0,2011,6
07141220,2011-06-19,0,0,2011,6
07141220,2011-06-20,0,0,2011,6
07141220,2011-06-21,0,0,2011,6
07141220,2011-06-22,0,0,2011,6
07141220,2011-06-23,0,0,2011,6
07141220,2011-06-24,0,0,2011,6
07141220,2011-06-25,0,0,2011,6
07141220,2011-06-26,0,0,2011,6
07141220,2011-06-27,0,0,2011,6
07141220,2011-06-28,0,0,2011,6
07141220,2011-06-29,0,0,2011,6
07141220,2011-06-30,0,0,2011,6
07141220,2011-07-01,0,0,2011,7
07141220,2011-07-02,0,0,2011,7
07141220,2011-07-03,0,0,2011,7
07141220,2011-07-04,0,0,2011,7
07141220,2011-07-05,0,0,2011,7
07141220,2011-07-06,0,0,2011,7
07141220,2011-07-07,0,0,2011,7
07141220,2011-07-08,0,0,2011,7
07141220,2011-07-09,0,0,2011,7
07141220,2011-07-10,0,0,2011,7
07141220,2011-07-11,0,0,2011,7
07141220,2011-07-12,0,0,2011,7
07141220,2011-07-13,0,0,2011,7
07141220,2011-07-14,0,0,2011,7
07141220,2011-07-15,0,0,2011,7
07141220,2011-07-16,0,0,2011,7
07141220,2011-07-17,0,0,2011,7
07141220,2011-07-18,0,0,2011,7
07141220,2011-07-19,0,0,2011,7
07141220,2011-07-20,0,0,2011,7
07141220,2011-07-21,0,0,2011,7
07141220,2011-07-22,0,0,2011,7
07141220,2011-07-23,0,0,2011,7
07141220,2011-07-24,0,0,2011,7
07141220,2011-07-25,0,0,2011,7
07141220,2011-07-26,0,0,2011,7
07141220,2011-07-27,0,0,2011,7
07141220,2011-07-28,0,0,2011,7
07141220,2011-07-29,0,0,2011,7
07141220,2011-07-30,0,0,2011,7
07141220,2011-07-31,0,0,2011,7
07141220,2011-08-01,0,0,2011,8
07141220,2011-08-02,0,0,2011,8
07141220,2011-08-03,0,0,2011,8
07141220,2011-08-04,0,0,2011,8
07141220,2011-08-05,0,0,2011,8
07141220,2011-08-06,0,0,2011,8
07141220,2011-08-07,0,0,2011,8
07141220,2011-08-08,0,0,2011,8
07141220,2011-08-09,0,0,2011,8
07141220,2011-08-10,0,0,2011,8
07141220,2011-08-11,0,0,2011,8
07141220,2011-08-12,0,0,2011,8
07141220,2011-08-13,0,0,2011,8
07141220,2011-08-14,0,0,2011,8
07141220,2011-08-15,0,0,2011,8
07141220,2011-08-16,0,0,2011,8
07141220,2011-08-17,0,0,2011,8
07141220,2011-08-18,0,0,2011,8
07141220,2011-08-19,0,0,2011,8
07141220,2011-08-20,0,0,2011,8
07141220,2011-08-21,0,0,2011,8
07141220,2011-08-22,0,0,2011,8
07141220,2011-08-23,0,0,2011,8
07141220,2011-08-24,0,0,2011,8
07141220,2011-08-25,0,0,2011,8
07141220,2011-08-26,0,0,2011,8
07141220,2011-08-27,0,0,2011,8
07141220,2011-08-28,0,0,2011,8
07141220,2011-08-29,0,0,2011,8
07141220,2011-08-30,0,0,2011,8
07141220,2011-08-31,0,0,2011,8
07141220,2011-09-01,0,0,2011,9
07141220,2011-09-02,0,0,2011,9
07141220,2011-09-03,0,0,2011,9
07141220,2011-09-04,0,0,2011,9
07141220,2011-09-05,0,0,2011,9
07141220,2011-09-06,0,0,2011,9
07141220,2011-09-07,0,0,2011,9
07141220,2011-09-08,0,0,2011,9
07141220,2011-09-09,0,0,2011,9
07141220,2011-09-10,0,0,2011,9
07141220,2011-09-11,0,0,2011,9
07141220,2011-09-12,0,0,2011,9
07141220,2011-09-13,0,0,2011,9
07141220,2011-09-14,0,0,2011,9
07141220,2011-09-15,0,0,2011,9
07141220,2011-09-16,0,0,2011,9
07141220,2011-09-17,0,0,2011,9
07141220,2011-09-18,0,0,2011,9
07141220,2011-09-19,0,0,2011,9
07141220,2011-09-20,0,0,2011,9
07141220,2011-09-21,0,0,2011,9
07141220,2011-09-22,0,0,2011,9
07141220,2011-09-23,0,0,2011,9
07141220,2011-09-24,0,0,2011,9
07141220,2011-09-25,0,0,2011,9
07141220,2011-09-26,0,0,2011,9
07141220,2011-09-27,0,0,2011,9
07141220,2011-09-28,0,0,2011,9
07141220,2011-09-29,0,0,2011,9
07141220,2011-09-30,0,0,2011,9
07141220,2011-10-01,0,0,2011,10
07141220,2011-10-02,0,0,2011,10
07141220,2011-10-03,0,0,2011,10
07141220,2011-10-04,0,0,2011,10
07141220,2011-10-05,0,0,2011,10
07141220,2011-10-06,0,0,2011,10
07141220,2011-10-07,0,0,2011,10
07141220,2011-10-08,0,0,2011,10
07141220,2011-10-09,0,0,2011,10
07141220,2011-10-10,0,0,2011,10
07141220,2011-10-11,0,0,2011,10
07141220,2011-10-12,0,0,2011,10
07141220,2011-10-13,0,0,2011,10
07141220,2011-10-14,0,0,2011,10
07141220,2011-10-15,0,0,2011,10
07141220,2011-10-16,0,0,2011,10
07141220,2011-10-17,0,0,2011,10
07141220,2011-10-18,0,0,2011,10
07141220,2011-10-19,0,0,2011,10
07141220,2011-10-20,0,0,2011,10
07141220,2011-10-21,0,0,2011,10
07141220,2011-10-22,0,0,2011,10
07141220,2011-10-23,0,0,2011,10
07141220,2011-10-24,0,0,2011,10
07141220,2011-10-25,0,0,2011,10
07141220,2011-10-26,0,0,2011,10
07141220,2011-10-27,0,0,2011,10
07141220,2011-10-28,0,0,2011,10
07141220,2011-10-29,0,0,2011,10
07141220,2011-10-30,0,0,2011,10
07141220,2011-10-31,0,0,2011,10
07141220,2011-11-01,0,0,2011,11
07141220,2011-11-02,0,0,2011,11
07141220,2011-11-03,0,0,2011,11
07141220,2011-11-04,0,0,2011,11
07141220,2011-11-05,0,0,2011,11
07141220,2011-11-06,0,0,2011,11
07141220,2011-11-07,0,0,2011,11
07141220,2011-11-08,0,0,2011,11
07141220,2011-11-09,0,0,2011,11
07141220,2011-11-10,0,0,2011,11
07141220,2011-11-11,0,0,2011,11
07141220,2011-11-12,0,0,2011,11
07141220,2011-11-13,0,0,2011,11
07141220,2011-11-14,0,0,2011,11
07141220,2011-11-15,0,0,2011,11
07141220,2011-11-16,0,0,2011,11
07141220,2011-11-17,0,0,2011,11
07141220,2011-11-18,0,0,2011,11
07141220,2011-11-19,0,0,2011,11
07141220,2011-11-20,0,0,2011,11
07141220,2011-11-21,0,0,2011,11
07141220,2011-11-22,0,0,2011,11
07141220,2011-11-23,0,0,2011,11
07141220,2011-11-24,0,0,2011,11
07141220,2011-11-25,0,0,2011,11
07141220,2011-11-26,0,0,2011,11
07141220,2011-11-27,0,0,2011,11
07141220,2011-11-28,0,0,2011,11
07141220,2011-11-29,0,0,2011,11
07141220,2011-11-30,0,0,2011,11
07141220,2011-12-01,0,0,2011,12
07141220,2011-12-02,0,0,2011,12
07141220,2011-12-03,0,0,2011,12
07141220,2011-12-04,0,0,2011,12
07141220,2011-12-05,0,0,2011,12
07141220,2011-12-06,0,0,2011,12
07141220,2011-12-07,0,0,2011,12
07141220,2011-12-08,0,0,2011,12
07141220,2011-12-09,0,0,2011,12
07141220,2011-12-10,0,0,2011,12
07141220,2011-12-11,0,0,2011,12
07141220,2011-12-12,0,0,2011,12
07141220,2011-12-13,0,0,2011,12
07141220,2011-12-14,0,0,2011,12
07141220,2011-12-15,0,0,2011,12
07141220,2011-12-16,0,0,2011,12
07141220,2011-12-17,0,0,2011,12
07141220,2011-12-18,0,0,2011,12
07141220,2011-12-19,0,0,2011,12
07141220,2011-12-20,0,0,2011,12
07141220,2011-12-21,0,0,2011,12
07141220,2011-12-22,0,0,2011,12
07141220,2011-12-23,0,0,2011,12
07141220,2011-12-24,0,0,2011,12
07141220,2011-12-25,0,0,2011,12
07141220,2011-12-26,0,0,2011,12
07141220,2011-12-27,0,0,2011,12
07141220,2011-12-28,0,0,2011,12
07141220,2011-12-29,0,0,2011,12
07141220,2011-12-30,0,0,2011,12
07141220,2011-12-31,0,0,2011,12
07141220,2012-01-01,0,0,2012,1
07141220,2012-01-02,0,0,2012,1
07141220,2012-01-03,0,0,2012,1
07141220,2012-01-04,0,0,2012,1
07141220,2012-01-05,0,0,2012,1
07141220,2012-01-06,0,0,2012,1
07141220,2012-01-07,0,0,2012,1
07141220,2012-01-08,0,0,2012,1
07141220,2012-01-09,0,0,2012,1
07141220,2012-01-10,0,0,2012,1
07141220,2012-01-11,0,0,2012,1
07141220,2012-01-12,0,0,2012,1
07141220,2012-01-13,0,0,2012,1
07141220,2012-01-14,0,0,2012,1
07141220,2012-01-15,0,0,2012,1
07141220,2012-01-16,0,0,2012,1
07141220,2012-01-17,0,0,2012,1
07141220,2012-01-18,0,0,2012,1
07141220,2012-01-19,0,0,2012,1
07141220,2012-01-20,0,0,2012,1
07141220,2012-01-21,0,0,2012,1
07141220,2012-01-22,0,0,2012,1
07141220,2012-01-23,0,0,2012,1
07141220,2012-01-24,0,0,2012,1
07141220,2012-01-25,0,0,2012,1
07141220,2012-01-26,0,0,2012,1
07141220,2012-01-27,0,0,2012,1
07141220,2012-01-28,0,0,2012,1
07141220,2012-01-29,0,0,2012,1
07141220,2012-01-30,0,0,2012,1
07141220,2012-01-31,0,0,2012,1
07141220,2012-02-01,0,0,2012,2
07141220,2012-02-02,0,0,2012,2
07141220,2012-02-03,0,0,2012,2
07141220,2012-02-04,0,0,2012,2
07141220,2012-02-05,0,0,2012,2
07141220,2012-02-06,0,0,2012,2
07141220,2012-02-07,0,0,2012,2
07141220,2012-02-08,0,0,2012,2
07141220,2012-02-09,0,0,2012,2
07141220,2012-02-10,0,0,2012,2
07141220,2012-02-11,0,0,2012,2
07141220,2012-02-12,0,0,2012,2
07141220,2012-02-13,0,0,2012,2
07141220,2012-02-14,0,0,2012,2
07141220,2012-02-15,0,0,2012,2
07141220,2012-02-16,0,0,2012,2
07141220,2012-02-17,0,0,2012,2
07141220,2012-02-18,0,0,2012,2
07141220,2012-02-19,0,0,2012,2
07141220,2012-02-20,0,0,2012,2
07141220,2012-02-21,0,0,2012,2
07141220,2012-02-22,0,0,2012,2
07141220,2012-02-23,0,0,2012,2
07141220,2012-02-24,0,0,2012,2
07141220,2012-02-25,0,0,2012,2
07141220,2012-02-26,0,0,2012,2
07141220,2012-02-27,0,0,2012,2
07141220,2012-02-28,0,0,2012,2
07141220,2012-02-29,0,0,2012,2
07141220,2012-03-01,0,0,2012,3
07141220,2012-03-02,0,0,2012,3
07141220,2012-03-03,0,0,2012,3
07141220,2012-03-04,0,0,2012,3
07141220,2012-03-05,0,0,2012,3
07141220,2012-03-06,0,0,2012,3
07141220,2012-03-07,0,0,2012,3
07141220,2012-03-08,0,0,2012,3
07141220,2012-03-09,0,0,2012,3
07141220,2012-03-10,0,0,2012,3
07141220,2012-03-11,0,0,2012,3
07141220,2012-03-12,0,0,2012,3
07141220,2012-03-13,0,0,2012,3
07141220,2012-03-14,0,0,2012,3
07141220,2012-03-15,0,0,2012,3
07141220,2012-03-16,0,0,2012,3
07141220,2012-03-17,0,0,2012,3
07141220,2012-03-18,0,0,2012,3
07141220,2012-03-19,0,0,2012,3
07141220,2012-03-20,0,0,2012,3
07141220,2012-03-21,0,0,2012,3
07141220,2012-03-22,0,0,2012,3
07141220,2012-03-23,0,0,2012,3
07141220,2012-03-24,0,0,2012,3
07141220,2012-03-25,0,0,2012,3
07141220,2012-03-26,0,0,2012,3
07141220,2012-03-27,0,0,2012,3
07141220,2012-03-28,0,0,2012,3
07141220,2012-03-29,0,0,2012,3
07141220,2012-03-30,0,0,2012,3
07141220,2012-03-31,0,0,2012,3
07141220,2012-04-01,0,0,2012,4
07141220,2012-04-02,0,0,2012,4
07141220,2012-04-03,0,0,2012,4
07141220,2012-04-04,0,0,2012,4
07141220,2012-04-05,0,0,2012,4
07141220,2012-04-06,0,0,2012,4
07141220,2012-04-07,0,0,2012,4
07141220,2012-04-08,0,0,2012,4
07141220,2012-04-09,0,0,2012,4
07141220,2012-04-10,0,0,2012,4
07141220,2012-04-11,0,0,2012,4
07141220,2012-04-12,0,0,2012,4
07141220,2012-04-13,0,0,2012,4
07141220,2012-04-14,0,0,2012,4
07141220,2012-04-15,0,0,2012,4
07141220,2012-04-16,0,0,2012,4
07141220,2012-04-17,0,0,2012,4
07141220,2012-04-18,0,0,2012,4
07141220,2012-04-19,0,0,2012,4
07141220,2012-04-20,0,0,2012,4
07141220,2012-04-21,0,0,2012,4
07141220,2012-04-22,0,0,2012,4
07141220,2012-04-23,0,0,2012,4
07141220,2012-04-24,0,0,2012,4
07141220,2012-04-25,0,0,2012,4
07141220,2012-04-26,0,0,2012,4
07141220,2012-04-27,0,0,2012,4
07141220,2012-04-28,0,0,2012,4
07141220,2012-04-29,0,0,2012,4
07141220,2012-04-30,0,0,2012,4
07141220,2012-05-01,0,0,2012,5
07141220,2012-05-02,0,0,2012,5
07141220,2012-05-03,0,0,2012,5
07141220,2012-05-04,0,0,2012,5
07141220,2012-05-05,0,0,2012,5
07141220,2012-05-06,0,0,2012,5
07141220,2012-05-07,0,0,2012,5
07141220,2012-05-08,0,0,2012,5
07141220,2012-05-09,0,0,2012,5
07141220,2012-05-10,0,0,2012,5
07141220,2012-05-11,0,0,2012,5
07141220,2012-05-12,0,0,2012,5
07141220,2012-05-13,0,0,2012,5
07141220,2012-05-14,0,0,2012,5
07141220,2012-05-15,0,0,2012,5
07141220,2012-05-16,0,0,2012,5
07141220,2012-05-17,0,0,2012,5
07141220,2012-05-18,0,0,2012,5
07141220,2012-05-19,0,0,2012,5
07141220,2012-05-20,0,0,2012,5
07141220,2012-05-21,0,0,2012,5
07141220,2012-05-22,0,0,2012,5
07141220,2012-05-23,0,0,2012,5
07141220,2012-05-24,0,0,2012,5
07141220,2012-05-25,0,0,2012,5
07141220,2012-05-26,0,0,2012,5
07141220,2012-05-27,0,0,2012,5
07141220,2012-05-28,0,0,2012,5
07141220,2012-05-29,0,0,2012,5
07141220,2012-05-30,0,0,2012,5
07141220,2012-05-31,0,0,2012,5
07141220,2012-06-01,0,0,2012,6
07141220,2012-06-02,0,0,2012,6
07141220,2012-06-03,0,0,2012,6
07141220,2012-06-04,0,0,2012,6
07141220,2012-06-05,0,0,2012,6
07141220,2012-06-06,0,0,2012,6
07141220,2012-06-07,0,0,2012,6
07141220,2012-06-08,0,0,2012,6
07141220,2012-06-09,0,0,2012,6
07141220,2012-06-10,0,0,2012,6
07141220,2012-06-11,0,0,2012,6
07141220,2012-06-12,0,0,2012,6
07141220,2012-06-13,0,0,2012,6
07141220,2012-06-14,0,0,2012,6
07141220,2012-06-15,0,0,2012,6
07141220,2012-06-16,0,0,2012,6
07141220,2012-06-17,0,0,2012,6
07141220,2012-06-18,0,0,2012,6
07141220,2012-06-19,0,0,2012,6
07141220,2012-06-20,0,0,2012,6
07141220,2012-06-21,0,0,2012,6
07141220,2012-06-22,0,0,2012,6
07141220,2012-06-23,0,0,2012,6
07141220,2012-06-24,0,0,2012,6
07141220,2012-06-25,0,0,2012,6
07141220,2012-06-26,0,0,2012,6
07141220,2012-06-27,0,0,2012,6
07141220,2012-06-28,0,0,2012,6
07141220,2012-06-29,0,0,2012,6
07141220,2012-06-30,0,0,2012,6
07141220,2012-07-01,0,0,2012,7
07141220,2012-07-02,0,0,2012,7
07141220,2012-07-03,0,0,2012,7
07141220,2012-07-04,0,0,2012,7
07141220,2012-07-05,0,0,2012,7
07141220,2012-07-06,0,0,2012,7
07141220,2012-07-07,0,0,2012,7
07141220,2012-07-08,0,0,2012,7
07141220,2012-07-09,0,0,2012,7
07141220,2012-07-10,0,0,2012,7
07141220,2012-07-11,0,0,2012,7
07141220,2012-07-12,0,0,2012,7
07141220,2012-07-13,0,0,2012,7
07141220,2012-07-14,0,0,2012,7
07141220,2012-07-15,0,0,2012,7
07141220,2012-07-16,0,0,2012,7
07141220,2012-07-17,0,0,2012,7
07141220,2012-07-18,0,0,2012,7
07141220,2012-07-19,0,0,2012,7
07141220,2012-07-20,0,0,2012,7
07141220,2012-07-21,0,0,2012,7
07141220,2012-07-22,0,0,2012,7
07141220,2012-07-23,0,0,2012,7
07141220,2012-07-24,0,0,2012,7
07141220,2012-07-25,0,0,2012,7
07141220,2012-07-26,0,0,2012,7
07141220,2012-07-27,0,0,2012,7
07141220,2012-07-28,0,0,2012,7
07141220,2012-07-29,0,0,2012,7
07141220,2012-07-30,0,0,2012,7
07141220,2012-07-31,0,0,2012,7
07141220,2012-08-01,0,0,2012,8
07141220,2012-08-02,0,0,2012,8
07141220,2012-08-03,0,0,2012,8
07141220,2012-08-04,0,0,2012,8
07141220,2012-08-05,0,0,2012,8
07141220,2012-08-06,0,0,2012,8
07141220,2012-08-07,0,0,2012,8
07141220,2012-08-08,0,0,2012,8
07141220,2012-08-09,0,0,2012,8
07141220,2012-08-10,0,0,2012,8
07141220,2012-08-11,0,0,2012,8
07141220,2012-08-12,0,0,2012,8
07141220,2012-08-13,0,0,2012,8
07141220,2012-08-14,0,0,2012,8
07141220,2012-08-15,0,0,2012,8
07141220,2012-08-16,0,0,2012,8
07141220,2012-08-17,0,0,2012,8
07141220,2012-08-18,0,0,2012,8
07141220,2012-08-19,0,0,2012,8
07141220,2012-08-20,0,0,2012,8
07141220,2012-08-21,0,0,2012,8
07141220,2012-08-22,0,0,2012,8
07141220,2012-08-23,0,0,2012,8
07141220,2012-08-24,0,0,2012,8
07141220,2012-08-25,0,0,2012,8
07141220,2012-08-26,0,0,2012,8
07141220,2012-08-27,0,0,2012,8
07141220,2012-08-28,0,0,2012,8
07141220,2012-08-29,0,0,2012,8
07141220,2012-08-30,0,0,2012,8
07141220,2012-08-31,0,0,2012,8
07141220,2012-09-01,0,0,2012,9
07141220,2012-09-02,0,0,2012,9
07141220,2012-09-03,0,0,2012,9
07141220,2012-09-04,0,0,2012,9
07141220,2012-09-05,0,0,2012,9
07141220,2012-09-06,0,0,2012,9
07141220,2012-09-07,0,0,2012,9
07141220,2012-09-08,0,0,2012,9
07141220,2012-09-09,0,0,2012,9
07141220,2012-09-10,0,0,2012,9
07141220,2012-09-11,0,0,2012,9
07141220,2012-09-12,0,0,2012,9
07141220,2012-09-13,0,0,2012,9
07141220,2012-09-14,0,0,2012,9
07141220,2012-09-15,0,0,2012,9
07141220,2012-09-16,0,0,2012,9
07141220,2012-09-17,0,0,2012,9
07141220,2012-09-18,0,0,2012,9
07141220,2012-09-19,0,0,2012,9
07141220,2012-09-20,0,0,2012,9
07141220,2012-09-21,0,0,2012,9
07141220,2012-09-22,0,0,2012,9
